date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-09-01,芦　屋,2,6.85,6.78,6.80,6.80,6.85,6.76,.13,.07,.03,.06,.05,0.14,1,2,3,4,6,5.0,0,0,0,1,1,0,0,0,0,0,0,0,川　原　　祐　明,竹之内　　　　極,久保原　　秀　人,西　野　　雄　貴,冨　田　　　　祥,菊　池　　宏　志,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,25.0,1,雨,51.0,54.0,55.9,51.3,54.0,52.0,1
2019-09-01,福　岡,2,6.84,6.86,6.85,6.92,6.85,6.86,.06,.15,.14,.19,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,水　原　　　　慎,出　本　　正　博,山　口　　　　亮,小　宮　　淳　史,廣　瀬　　真　也,吉　島　　祥　之,23.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,雨,51.0,51.1,51.0,57.2,49.5,53.3,3
2019-09-01,大　村,2,6.67,6.66,6.65,6.70,6.67,6.65,.09,.13,.15,.00,.00,0.1,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,桑　原　　　　悠,今　村　　　　豊,仲　谷　　颯　仁,寺　田　　　　祥,遠　藤　　エ　ミ,笠　原　　　　亮,24.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,27.0,0,曇り,50.0,51.0,50.5,53.8,44.5,52.6,0
2019-09-01,多摩川,3,6.80,6.80,6.81,6.83,6.87,6.73,.19,.09,.08,.19,.06,0.07,1,2,3,4,6,5.0,0,0,0,0,1,0,0,0,0,0,0,0,田　村　　美　和,佐々木　　裕　美,笠　野　　友紀恵,渋　田　　治　代,大　石　　真　央,今　井　　裕　梨,30.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,28.0,2,晴,51.6,47.0,48.0,47.9,47.6,45.0,1
2019-09-01,常　滑,3,6.73,6.73,6.76,6.71,6.76,6.72,.03,.08,.12,.05,.01,0.1,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,永　田　　郁　弥,東　本　　勝　利,冨　成　　謙　児,木　山　　和　幸,里　岡　　右　貴,渡　邉　　　　健,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,29.0,1,晴,52.1,53.3,52.0,48.5,51.2,54.9,2
2019-09-01,　津　,3,6.83,6.80,6.86,6.86,6.77,6.75,.01,.09,.09,.17,.05,0.04,1,2,3,4,6,5.0,1,0,0,0,0,1,0,0,0,0,0,0,井　上　　　　茂,南　　　　佑　典,彦　坂　　真太郎,下　河　　雅　史,森　永　　　　隆,福　島　　勇　樹,27.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,27.0,1,晴,52.0,51.0,52.4,55.3,51.0,51.4,1
2019-09-01,三　国,3,6.67,6.72,6.70,6.79,6.80,6.76,.07,.17,.12,.07,.16,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,船　岡　　洋一郎,彦　坂　　径　冶,花　田　　和　明,大　井　　清　貴,宇　土　　泰　就,岡　部　　　　浩,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,1,晴,51.5,53.7,52.0,51.4,53.1,51.0,1
2019-09-01,びわこ,3,6.70,6.80,6.80,6.79,6.69,6.76,.05,.06,.02,.13,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,寺　嶋　　　　雄,間　嶋　　仁　志,杉　田　　篤　光,長　野　　道　臣,池　田　　雄　祐,高　橋　　竜　矢,27.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,26.0,1,晴,50.5,52.2,51.5,51.0,50.5,51.8,1
2019-09-01,尼　崎,3,6.65,6.70,6.87,6.73,6.72,6.74,.01,.12,.16,.02,.08,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,吉　原　　聖　人,塚　田　　修　二,山　崎　　聖　司,島　川　　光　男,松　本　　弓　雄,福　来　　　　剛,29.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,27.4,0,晴,50.5,56.0,51.0,52.4,51.1,50.5,0
2019-09-01,鳴　門,3,6.69,6.73,6.77,6.72,6.64,6.63,.11,.02,.05,.06,.17,0.01,1,2,3,4,6,5.0,1,1,0,1,1,1,0,0,0,0,0,0,是　澤　　孝　宏,福　田　　　　理,吉　田　　一　郎,小　林　　　　泰,佐　藤　　　　悠,桑　原　　　　啓,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,26.0,2,曇り,50.5,52.9,51.0,52.7,51.6,52.6,2
2019-09-01,児　島,3,6.75,6.82,6.85,6.72,6.76,6.85,.08,.10,.11,.04,.10,0.04,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,中　島　　浩　哉,貞　兼　　淳　二,小　西　　英　輝,浜　崎　　準　也,谷　川　　将　太,中　辻　　崇　人,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,雨,55.7,56.1,54.1,50.0,51.6,51.8,2
2019-09-01,宮　島,3,6.65,6.67,6.64,6.64,6.69,6.63,.08,.23,.19,.03,.15,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,佐　藤　　大　佑,田　中　　辰　彦,木　村　　恒　一,山　本　　兼　士,中　村　　　　格,加　藤　　雅　之,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,2,雨,53.0,52.1,56.7,51.0,55.8,51.0,0
2019-09-01,芦　屋,3,6.78,6.76,6.77,6.80,6.78,6.86,.08,.09,.08,.09,.11,0.01,1,2,3,4,5,6.0,0,1,0,0,0,1,0,0,0,0,0,0,上　田　　龍　星,和　田　　拓　也,松　尾　　　　拓,岡　部　　大　輝,渡　邉　　　　翼,花　本　　　　剛,21.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,25.0,1,雨,51.0,51.6,48.5,51.0,50.0,55.5,1
2019-09-01,福　岡,3,6.88,6.85,6.89,6.82,6.81,6.83,.01,.04,.01,.19,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,天　野　　　　誠,田　代　　元　気,三　嶌　　誠　司,中　嶋　　誠一郎,久　田　　　　武,内　堀　　　　学,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,雨,52.9,51.0,53.3,50.0,52.3,51.0,2
2019-09-01,大　村,3,6.69,6.66,6.71,6.71,6.69,6.66,.06,.06,.19,.07,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,若　林　　　　将,田　村　　隆　信,齊　藤　　　　仁,西　山　　貴　浩,中　田　　竜　太,羽　野　　直　也,25.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,曇り,52.0,53.4,51.0,51.1,50.0,51.6,1
2019-09-01,多摩川,4,6.73,6.79,6.80,6.77,6.90,6.76,.09,.04,.06,.01,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,柴　田　　百　恵,五反田　　　　忍,長　田　　光　子,日　高　　逸　子,下　野　　京　香,實　森　　美　祐,30.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,28.5,2,晴,45.0,47.5,50.3,46.5,46.5,47.1,2
2019-09-01,常　滑,4,6.66,6.74,6.72,6.74,6.73,6.76,.11,.32,.07,.02,.09,0.01,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,菊　池　　峰　晴,松　下　　直　也,重　木　　輝　彦,長　野　　壮志郎,井　手　　良　太,川　崎　　誠　志,27.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,29.0,1,晴,50.0,50.5,49.5,55.3,50.5,51.0,2
2019-09-01,　津　,4,6.82,6.73,6.79,6.86,6.88,6.8,.06,.08,.06,.20,.21,0.01,1,2,3,4,6,5.0,0,0,0,0,0,1,0,0,0,0,0,0,富　永　　　　茂,黒　崎　　竜　也,大　澤　　大　夢,渡　辺　　　　豊,生　方　　靖　亜,稲　田　　浩　二,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,27.0,1,曇り,51.0,49.5,52.8,55.1,52.8,51.0,2
2019-09-01,三　国,4,6.60,6.67,6.73,6.71,6.79,6.85,.06,.03,.21,.09,.07,0.02,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,川　原　　正　明,長　尾　　章　平,川　田　　正　人,武　田　　信　一,永　田　　義　紘,落　合　　敬　一,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,曇り,50.0,52.3,50.0,57.1,50.5,54.7,1
2019-09-01,びわこ,4,6.69,6.75,6.78,6.80,6.79,6.79,.19,.19,.13,.10,.13,0.02,1,2,3,4,6,5.0,0,0,1,1,1,1,0,0,0,0,0,0,山　田　　竜　一,三　川　　昂　暁,星　野　　政　彦,川　崎　　智　幸,上　村　　純　一,井　上　　恵　一,28.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,26.0,1,晴,51.1,51.2,53.1,51.5,51.0,52.6,1
2019-09-01,尼　崎,4,6.60,6.66,6.73,6.67,6.77,6.71,.13,.03,.04,.04,.06,0.04,1,2,3,4,5,6.0,0,1,0,1,0,1,0,0,0,0,0,0,近　藤　　友　宝,権　藤　　俊　光,江　崎　　一　雄,加　藤　　　　翔,山　本　　修　次,北　山　　康　介,29.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.6,0,晴,54.2,51.4,53.7,51.0,55.2,53.1,2
2019-09-01,鳴　門,4,6.73,6.77,6.75,6.76,6.83,6.77,.01,.02,.11,.11,.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,渡　辺　　浩　司,橋　本　　　　明,飯　島　　　　誠,深　川　　和　仁,荒　井　　翔　伍,齊　藤　　　　優,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,26.0,1,曇り,51.0,53.1,51.0,55.4,52.8,51.8,1
2019-09-01,児　島,4,6.70,6.86,6.75,6.82,6.85,6.89,.05,.09,.04,.06,.12,0.01,1,2,3,4,5,6.0,0,0,1,1,1,0,0,0,0,0,0,0,茶　谷　　　　桜,内　田　　　　圭,植　田　　太　一,白　神　　　　優,北　野　　輝　季,長谷川　　雅　和,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,曇り,46.5,54.5,58.5,51.3,52.3,50.0,1
2019-09-01,宮　島,4,6.70,6.74,6.77,6.69,6.74,6.73,.03,.08,.07,.10,.05,0.09,1,2,3,4,5,6.0,1,0,1,1,1,0,0,0,0,0,0,0,西　田　　　　靖,篠　原　　俊　夫,海老澤　　泰　行,原　田　　篤　志,後　藤　　陽　介,関　根　　彰　人,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,2,雨,51.1,53.1,54.3,51.0,54.6,52.0,1
2019-09-01,芦　屋,4,6.76,6.87,6.73,6.76,6.80,6.74,.03,.04,.03,.15,.03,0.12,1,2,3,4,5,6.0,1,1,1,0,1,0,0,0,0,0,0,0,藤　原　　啓史朗,橋　本　　英　一,向井田　　佑　紀,中　田　　達　也,小　池　　哲　也,山　川　　雄　大,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,雨,51.0,54.0,49.5,51.0,52.2,51.0,0
2019-09-01,福　岡,4,6.88,6.83,6.95,6.88,6.90,6.89,.09,.09,.11,.04,.05,0.01,1,6,2,3,5,4.0,1,1,0,1,0,1,0,0,0,0,0,0,古　川　　　　健,下　條　　雄太郎,吉　岡　　　　誠,眞　鳥　　章　太,北　川　　潤　二,西　島　　義　則,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,23.0,3,雨,51.0,51.0,55.4,52.6,53.2,55.9,2
2019-09-01,大　村,4,6.59,6.65,6.68,6.63,6.64,6.76,.10,.02,.03,.04,.02,0.09,1,2,3,4,5,6.0,0,0,1,0,1,1,0,0,0,0,0,0,中　村　　亮　太,井　口　　佳　典,山　口　　　　剛,松　井　　　　繁,濱野谷　　憲　吾,山　田　　康　二,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,28.0,1,曇り,50.5,51.9,51.7,51.3,53.5,53.1,1
2019-09-01,多摩川,5,6.77,6.76,6.85,6.79,6.74,6.9,.04,.05,.02,.12,.23,0.07,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,安　達　　美　帆,中　谷　　朋　子,武　藤　　綾　子,平　山　　智　加,西　岡　　成　美,原　田　　佑　実,30.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,28.5,2,曇り,47.0,46.0,47.0,46.0,45.5,47.0,2
2019-09-01,常　滑,5,6.78,6.76,6.71,6.75,6.75,6.72,.06,.11,.18,.04,.12,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,三　浦　　敬　太,中　澤　　和　志,伊　藤　　啓　三,小　林　　基　樹,野　中　　一　平,池　上　　隆　行,28.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,29.0,1,晴,51.0,51.1,51.5,51.6,53.3,51.0,2
2019-09-01,　津　,5,6.75,6.77,6.81,6.90,6.91,6.8,.08,.12,.14,.06,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,河　村　　　　了,大　池　　佑　来,石　岡　　将　太,盛　本　　真　輔,永　田　　啓　二,幸　田　　智　裕,28.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,28.0,1,晴,51.0,51.0,54.6,51.0,52.7,52.1,2
2019-09-01,三　国,5,6.74,6.74,6.79,6.76,6.84,6.75,.23,.06,.14,.11,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,一　柳　　和　孝,間　野　　兼　礼,田　中　　　　豪,島　田　　一　生,中　越　　博　紀,冨　田　　秀　幸,26.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,曇り,52.1,51.0,51.8,51.7,51.2,51.0,1
2019-09-01,びわこ,5,6.72,6.74,6.83,6.77,6.75,6.86,.09,.15,.09,.05,.11,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,興　津　　　　藍,東　　　　健　介,上　野　　秀　和,松　浦　　博　人,廣　瀬　　篤　哉,田　代　　達　也,28.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,26.0,1,晴,50.0,52.3,56.7,54.1,55.3,54.0,1
2019-09-01,尼　崎,5,6.68,6.71,6.80,6.74,6.72,6.64,.06,.16,.13,.11,.26,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　塚　　浩　二,中　島　　友　和,津　留　　浩一郎,小　野　　達　哉,前　田　　　　翔,阿　波　　勝　哉,29.4,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,27.7,0,曇り,51.0,51.7,54.2,51.0,49.0,51.8,3
2019-09-01,鳴　門,5,6.66,6.79,6.81,6.75,6.81,6.79,.06,.05,.01,.24,.29,0.01,1,3,2,5,6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,長谷川　　　　巌,大　山　　大　我,田　中　　伸　二,香　月　　大　介,澤　崎　　雄　哉,平　石　　和　男,26.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,26.0,2,曇り,51.0,50.5,51.4,51.8,51.2,50.5,2
2019-09-01,児　島,5,6.70,6.69,6.65,6.82,6.65,6.81,.09,.08,.07,.07,.12,0.11,1,2,5,3,6,4.0,1,0,0,0,0,1,0,0,0,0,0,0,萩　原　　知　哉,樋　口　　　　亮,木　場　　雄二郎,小　川　　日紀太,山　地　　正　樹,土　屋　　千　明,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,27.0,1,曇り,51.9,51.5,56.0,51.7,52.4,46.0,2
2019-09-01,宮　島,5,6.70,6.66,6.65,6.72,6.68,6.75,.01,.00,.20,.03,.02,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,都　築　　正　治,松　下　　哲　也,宮之原　　輝　紀,橋　本　　久　和,大須賀　　　　友,長　畑　　友　輔,21.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,25.0,1,雨,51.0,50.5,51.0,51.2,52.9,49.5,1
2019-09-01,芦　屋,5,6.74,6.76,6.79,6.76,6.70,6.79,.09,.07,.08,.15,.32,0.1,1,2,3,5,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,佐　藤　　博　亮,馬　場　　　　剛,坂　本　　雅　佳,佐々木　　完　太,村　松　　修　二,加　倉　　侑　征,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,雨,51.4,51.0,57.5,51.4,52.1,51.0,1
